"sep=,"
"psi","none","Felicidades ğŸ‰ğŸ‰ğŸ‰ VÃCTOR, has tomado una gran decisiÃ³n que cambiarÃ¡ tu vida positivamente ğŸ‘..., convertirte enğŸŒŸ MIEMBRO PLATINUM ğŸŒŸ y disfrutar de los beneficios<#>ğŸ‘—ğŸ‘šğŸ‘”ğŸ‘– son ğŸ”Ÿ grandes beneficios, que te hacen ahorrar bastante dineroğŸ’² en todos los productos y servicios (lavado, secado, planchado y limpieza en seco) ğŸ‘šğŸ‘—ğŸ‘•\n \nSer miembroğŸ’³ Platinum ahorras dinero ğŸ’²y consigues lavar / secar o planchar mÃ¡s prendas y con mejor calidad que en otras lavanderÃ­as ğŸ‘•ğŸ‘—ğŸ‘š\n \n1ï¸âƒ£ Todo el aÃ±o Dry Cleaning ğŸ‘šğŸ‘—ğŸ‘•ğŸ‘–(lavado + secado + planchado) lavas 5 prendas y gratis Dry Cleaning (lavado + secado + planchado) de 1 prenda. \n2ï¸âƒ£ Todo el aÃ±o en lavanderÃ­a de Colchas / Edredones ğŸ›ï¸ toda medida lavas 4 colchas y la 5ta a mitad de precio. \n3ï¸âƒ£ En Navidad Dry Cleaning ğŸ‘•ğŸ‘šğŸ‘–ğŸ‘— (lavado + secado + planchado) de 12 prendas y gratis Dry Cleaning (lavado + secado + planchado) de 3 prendas.<#>ğŸ‘—ğŸ‘šğŸ‘”ğŸ‘– mira estos beneficios ğŸ’³ PLATINUM, que te envÃ­o. Son aplicables para el servicio de planchado profesional a vapor ğŸ‘šğŸ‘•ğŸ‘—\n\n4ï¸âƒ£ Todo el aÃ±o Plancha ğŸ‘–ğŸ‘—ğŸ‘•a $ 0,50 \n5ï¸âƒ£ Plancha 30 piezas ğŸ‘šğŸ‘•ğŸ‘—y pagas sÃ³lo 20 piezas, el dÃ­a de tu cumpleaÃ±os<#>ğŸ‘—ğŸ‘šğŸ‘”ğŸ‘– espera, aun siguen los beneficios ğŸ’² y no me podÃ­a olvidar de estas fechas muy importantes:\n\n6ï¸âƒ£ El dÃ­a del PADRE ğŸ‘¨â€âš–ï¸ lavanderÃ­a, lavas 20 prendas ğŸ‘–ğŸ‘•y solo pagas 15 prendas de hombre \n7ï¸âƒ£ El dÃ­a de la MADRE ğŸ‘©â€âš–ï¸lavanderÃ­a, lavas 20 prendas ğŸ‘šğŸ‘—y solo pagas 15 prendas de mujer<#>ğŸ‘—ğŸ‘šğŸ‘”ğŸ‘– lo hemos pensado en todo....,  espera y revisa estos Ãºltimos 3 beneficios para miembros ğŸ’³ PLATINUM \n \n8ï¸âƒ£ Delivery ğŸššRecogida o entrega GRATIS en tus ordenes superiores a $ 50,oo Balboas y hasta 3 km de distancia de nuestra planta Plaza Edison \n9ï¸âƒ£ Bolsa exclusiva de recolecciÃ³n 50% de descuento \nğŸ”Ÿ EmisiÃ³n de tarjeta ğŸ’³de afiliado sin costo<#>DRY CLEANERS PANAMÃâ€ ğŸ‘—ğŸ‘šğŸ‘”ğŸ‘–  ,esperamos darte la bienvenida pronto como miembro preferente ğŸ’³ PLATINUM, es solo $ 30,oo USD al aÃ±o<#>Es una gran decisiÃ³nğŸ’°, que cambiarÃ¡ tu vida para siempre ğŸ‘—ğŸ‘šğŸ‘•ğŸ‘<#>Esperamos pronto saber de ti ğŸ‘ y poder atender tus requerimientos de lavanderÃ­a y plancha ğŸ‘•ğŸ‘šğŸ‘—ğŸ‘–\nLo hacemos a otro nivel y a precios ğŸ’² muy accesibles para todosğŸ‘\n\nâ€œDRY CLEANERS PANAMÃâ€ ğŸ‘—ğŸ‘šğŸ‘”ğŸ‘–   Mejor imposible<#>llÃ¡ma AHORA  ğŸ“ 385 2383 y convierte en un miembro preferente ğŸ’³ PLATINUMâ€¼ï¸","all","11","14","c","","","","","0","","","","","","","","seconds","0","0"
"dry9","none","Hola! %first_name%ğŸ– feliz %day_of_week%<#>BIENVENIDO, somos *DRY CLEANERS PANAMÃ* ğŸ‘—ğŸ‘šğŸ‘”ğŸ‘–, una franquicia de lavanderÃ­a industrial AGUA & SECO  mÃ¡s moderna, â€œMUY RENTABLEâ€ ğŸ’²e innovadora, que puso jaque mate al coronavirusğŸ¦ <#>Gracias por su interÃ©s ğŸ‘ en nuestra diferente e innovadora franquicia Dry Cleaners PanamÃ¡ Â® ğŸ‘šğŸ‘•ğŸ‘—ğŸ‘–, queremos contarte todo sobre nosotrosğŸŒŸ<#>Â¡ soy  Dolly ğŸ‘¦ !   tÃº asistente virtual 24/7  en *DRY CLEANERS PANAMÃ* ğŸ‘—ğŸ‘šğŸ‘”ğŸ‘– â€¦, dispones de â°tiempo para conversar en este chat de negocios conmigo â“<#>Espero conocer tu respuestağŸ‘,  y poder continuar. SÃ³lo escribe la palabra MFA \nMFA: SI \nMFB: NO","all","5","5","c","","","","","0","","","","","","","","seconds","0","0"
"mfb","none","%first_name%, necesitas CONTACTAR con un ASESOR PERSONAL â“ en  *DRY CLEANERS PANAMÃ* ğŸ‘—ğŸ‘šğŸ‘”ğŸ‘– , escribe la palabra DRY4","single","","","c","","","","","0","","","","","","","","seconds","0","0"
"mfa","none","Felicidades  ğŸ‰ğŸ‰ğŸ‰%first_name%, ya diste un importante primer paso que puede cambiar tu rumbo ğŸ’° financiero exponencialmente, y percibir ğŸ’²ingresos muy atractivos como franquiciado en Dry Cleaners PanamÃ¡ Â®ğŸ‘šğŸ‘–ğŸ‘—ğŸ‘•<#>estoy  ğŸ“©enviando  informaciÃ³n importante para tu conocimiento ğŸ‘<#>Dry Cleaners PanamÃ¡ ğŸ‘šğŸ‘—ğŸ‘•ğŸ‘–abre sus operaciones en ğŸŒŸPanamÃ¡ 2020ğŸŒŸ, con una inversiÃ³n de ğŸ’° *$ 700.000,oo DÃ³lares* en su planta matriz y posicionÃ¡ndose rÃ¡pidamente en el mercado de lavanderÃ­a ğŸ‘—ğŸ‘šğŸ‘–ğŸ‘•profesional.<#>Su innovador y â€œMUY RENTABLEâ€ concepto de tintorerÃ­as - lavanderÃ­as rÃ¡pidas y ecolÃ³gicasâ™»ï¸, puso jaque mate al Coronavirus con $ 0.50 la plancha.\n\nSiendo amigable con el medio ambiente ğŸŒ y libres de riesgos cancerÃ­genos para los clientes.<#>es importante que sepas queâ“\n\n1ï¸âƒ£ El margen BRUTO se sitÃºa al rededor del 60% a 65% de los ğŸ’² ingresos \n2ï¸âƒ£ Y su periodo de recuperaciÃ³n de inversiÃ³n ğŸ’° no supera los 2 aÃ±os<#>Y tambiÃ©n debes saber quÃ©â“\n\nen  Dry Cleaners PanamÃ¡ â€œNO  âŒ UTILIZAMOSâ€œ el PERC Percloroethileno es â˜£ï¸â˜¢ï¸\n\nUtilizamos solventes  H8 HYDRONE eco amigables â™»ï¸<#>Recuerda, que necesito que interactues  ğŸ”„ y respondas en nuestra conversaciÃ³nğŸ—£ï¸ para poder avanzar y seguir enviando informaciÃ³n importante â€¼ï¸<#>Conoces ğŸ˜§ que tipo de solvente utiliza para lavar tus prendas en SECO, la lavanderÃ­a que utilizas frecuentementeâ“â“â“<#>Espero recibir ğŸ“© tu respuesta, solo escribe la palabra SCB \nSCA: SI \nSCB: NO","all","8","10","c","","","","","0","","","","","","","","seconds","0","0"
"scb","none","%first_name%, necesitas CONTACTAR con un ASESOR PERSONAL â“ en  *DRY CLEANERS PANAMÃ* ğŸ‘—ğŸ‘šğŸ‘”ğŸ‘– , escribe la palabra DRY4","single","","","c","","","","","0","","","","","","","","seconds","0","0"
"sca","none","Wuuuuuuuuuuuuuuua, me lo imaginaba ğŸ¤¦ %first_name%\n\nNunca te lo han contado â“â“\n\nEs que sÃ³lo te venden precios y  calidad del servicio muy baja; y con alto RIESGO â˜£ï¸â˜¢ï¸ \n\nPero tranquilo ğŸ§˜â€â™€ï¸, el mundo ğŸŒ estÃ¡ cambiando y tu futura inversiÃ³n ğŸ’°estÃ¡ segura, ya que vas a realizar un negocioğŸ‘ libre de riesgos cancerÃ­genos, y no utilizar el PERC Percloroethileno â˜£ï¸â˜¢ï¸<#>Â¡ Dolly ğŸ‘¦ !   te recomienda que leas ğŸ“– este artÃ­culo fue realizado por periodistas profesionales ğŸ‘¥ y cuenta con un autor responsableğŸ‘\n\nAgradecemos su interÃ©s en compartirlo ğŸ‘, pero le solicitamos que lo hagas desde el link original: https://bit.ly/3r2uvWW  , somos respetuosos de los derechos de autor y Copyright â’¸ El EsquiÃº<#>ğŸ’¥ğŸ’¥ğŸ’¥ğŸ’¥ğŸ’¥ Hay frases, como estas que me encantan, y nos hacen reflexionar. \n\nâ€œLO BARATO, SALE CAROâ€â€¼ï¸â€¼ï¸ y lavar tus prendas en esos lugares o lavanderÃ­as donde â€œsoloâ€ importa el precio mÃ¡s bajo ğŸ‘, que la calidad ğŸ‘ğŸ‘, la salud y el planetağŸ‘ğŸ‘ğŸ‘ \n\nAnalÃ­zalo â“â“â“<#>Bueno, sigamos adelante, sigues ahÃ­ â“ solo escribe la palabra SCA1 \nSCA1: SI \nSCB1: NO","all","12","16","c","","","","","0","","","","","","","","seconds","0","0"
"scb1","none","%first_name%, necesitas CONTACTAR con un ASESOR PERSONAL â“ en  *DRY CLEANERS PANAMÃ* ğŸ‘—ğŸ‘šğŸ‘”ğŸ‘– , escribe la palabra DRY4","single","","","c","","","","","0","","","","","","","","seconds","0","0"
"sca1","none","Â¡ Dolly ğŸ‘¦ !   te comenta, que tu inversiÃ³n estÃ¡ garantizada, por que *DRY CLEANERS PANAMÃ* ğŸ‘—ğŸ‘šğŸ‘”ğŸ‘– realiza sus procesos de limpieza profesional con solvente â™»ï¸ eco amigable, que no afectan la salud de nuestros clientes y cuida al plantea ğŸŒ; es el H8 -  Wet Cleaning & Dry Cleaners odor free de muy alta calidad para sus prendas ğŸ‘—ğŸ‘šğŸ‘”ğŸ‘–<#>Nuestra estrategia de expansiÃ³n ğŸ’¥, nos ha demostrado que la mejor forma  ğŸ‘ de establecernos en un nuevo mercado es mediante un modelo de franquicia INNOVADOR y DIFERENTE, a nivel regional ğŸ‡µğŸ‡¦, provincial o distrital \n \nAsÃ­ que, hoy la oportunidad ğŸ’°estÃ¡ frente a ti, es tiempo de hacerloğŸ‘,  hacerlo bien ğŸ‘ y diferente a todos.\n\nAdemÃ¡s cuidando el plantea ğŸŒ<#>De hecho, operamos con esta fÃ³rmula ğŸ’², en todos los mercados ğŸŒen los que estamos presentes, con diferentes marcas Â®ï¸. \n\nUna estrategia de mercado extra ordinaria, que garantiza ğŸ’°â€œÃ‰XITO FINANCIEROâ€ğŸ’°; la cual es parte de nuestras filiales en operaciÃ³n en varios ğŸŒ paÃ­ses<#>El ser franquiciado te otorgarÃ¡ el derecho exclusivo de desarrollar la marca *DRY CLEANERS PANAMÃ* ğŸ‘—ğŸ‘šğŸ‘”ğŸ‘– en el territorio asignado y de forma â€œexclusivaâ€, mediante tiendas propias y/o sub-franquiciadas, aplicando el Know-How previamente adquirido.<#>Â¡ Dolly ğŸ‘¦ !   te recomienda que leas ğŸ“– estas ventajas competitivas de nuestro sistema de franquicia â€œMejor Imposibleâ€,ğŸ‘šğŸ‘—ğŸ‘•ğŸ‘– click en este enlace http://bit.ly/36tFkJH<#>Â¡ Dolly ğŸ‘¦ !  , te pide que esperes  â°un poco, estoy escribiendo la informaciÃ³n y enviarte ğŸ“©de inmediatoâ€¦, por favor no responda<#>Listo, Â¡ Dolly ğŸ‘¦ ! estÃ¡ enviando informaciÃ³n y el por quÃ© elegir, nuestros modelos de negocios vs otros.\n\nClick en este enlace http://bit.ly/3adPWxm<#>la marca *DRY CLEANERS PANAMÃ* ğŸ‘—ğŸ‘šğŸ‘”ğŸ‘– actualmente, opera en el sector de las lavanderÃ­as / tintorerÃ­as lavado en seco, lavanderÃ­a en agua, planchado profesional, y cuentas con asesorÃ­a de expertos ğŸ‘¨â€ğŸ”¬en Ã¡reas marketing, desarrollo de software ğŸ’½ administrativo (facturaciÃ³n On-line), plataforma interactiva de negocios, ChatBot 24/7  ğŸ¤–y variedad de servicios de lavanderÃ­a profesional.\n\nâ¡ï¸ MÃºltiples lÃ­neas de negocios y productos complementarios. la marca *DRY CLEANERS PANAMÃ* ğŸ‘—ğŸ‘šğŸ‘”ğŸ‘– fabrica, desarrolla, crea el 90% de sus suministros en general en Estados Unidos ğŸ‡ºğŸ‡², Ecuador ğŸ‡ªğŸ‡¨ y Reino Unido ğŸ‡¦ğŸ‡¨, de nuestra franquicia, agencia publicitaria ğŸ‡¦ğŸ‡·(ARG), logÃ­stica propia (USA), entre otros.<#>En este link que envÃ­o, puedes revisar todos nuestros servicios de *DRY CLEANERS PANAMÃ* ğŸ‘—ğŸ‘šğŸ‘”ğŸ‘– y el mÃ©todo diferente que hacemos versus la competencia. http://bit.ly/3pDaJku<#>Â¡ Dolly ğŸ‘¦ ! te compartiÃ³, una muy breve introducciÃ³n al negocio ğŸ‘—ğŸ‘šğŸ‘•ğŸ‘–, ahora hablemos del modelo de negocio que te interesa invertirâ€¼ï¸  \n\n\nEstas de acuerdo para seguir ğŸ‘con el chatâ“ Solo escribe la palabra CSA2 \nCSA2: SI \nCSB2: NO","all","15","20","c","","","","","0","","","","","","","","seconds","0","0"
"csb2","none","%first_name%, necesitas CONTACTAR con un ASESOR PERSONAL â“ en  *DRY CLEANERS PANAMÃ* ğŸ‘—ğŸ‘šğŸ‘”ğŸ‘– , escribe la palabra DRY4","single","","","c","","","","","0","","","","","","","","seconds","0","0"
"csa2","none","Â¡ Dolly ğŸ‘¦ !   te recomienda que conozcas nuestros ğŸ‘•ğŸ‘šğŸ‘—modelos de negocios ğŸ¢, y si no estÃ¡ allÃ­ el modelo que tanto deseasâ€¼ï¸ \n\nTranquilo(a), nosotros lo creamosğŸ‘ para tÃ­; te acompaÃ±amos y asesoramos desde cero hasta lograr el modelo de negocioğŸ¢ que se ajuste a tu ğŸ’° inversiÃ³n e ingresosğŸ’² financieros que buscas<#>Â¡ Dolly ğŸ‘¦ !   te recomienda que hagas click en este link http://bit.ly/39Bkeex, que continen  ğŸ—‚ï¸ 29 pÃ¡ginas muy importantes en el dossier corporativo de nuestros modelos de negocios *DRY CLEANERS PANAMÃ* ğŸ‘—ğŸ‘šğŸ‘”ğŸ‘–, que te ayudarÃ¡n a tomar la mejor decisiÃ³n de inversiÃ³n ğŸ’°<#>Dolly ğŸ‘¦  pregunta, estÃ¡s por ahÃ­ â“ Solo escribe la palabra CSA3 \nCSA3: SI \nCSB3: NO","all","5","5","c","","","","","0","","","","","","","","seconds","0","0"
"csb3","none","%first_name%, necesitas CONTACTAR con un ASESOR PERSONAL â“ en  *DRY CLEANERS PANAMÃ* ğŸ‘—ğŸ‘šğŸ‘”ğŸ‘– , escribe la palabra DRY4","single","","","c","","","","","0","","","","","","","","seconds","0","0"
"csa3","none","ExcelenteğŸ‰ğŸ‰ğŸ‰, seguimos enfocados rumbo al Ã©xito financiero ğŸ‘\n\n Te adjunto el link http://bit.ly/3adPWxm , con el dosier comercial de *DRY CLEANERS PANAMÃ* ğŸ‘—ğŸ‘šğŸ‘”ğŸ‘–\n\nSe detalla informaciÃ³nâ„¹ï¸ acerca de nuestros servicios adicionales, lÃ­neas de negocios ğŸ’²<#>asÃ­ mismo, con el objetivo de que tengas un mejor entendimiento sobre nuestro innovador y â€œMUY RENTABLEâ€ concepto de negocio â€œMejor Imposibleâ€ en *DRY CLEANERS PANAMÃ* ğŸ‘—ğŸ‘šğŸ‘”ğŸ‘–, te sugiero obtener mayor informaciÃ³n y agendar una cita o reuniÃ³n, para que conozcas nuestra planta modelo y showroom laundry en operaciÃ³n y funcionando. Y vivas la experiencia a otro nivel en *DRY CLEANERS PANAMÃ* ğŸ‘—ğŸ‘šğŸ‘”ğŸ‘– \n \nUn â€ NEGOCIO QUE GENERAğŸ’² MILLONES ğŸ’²EN TODO EL MUNDO ğŸŒY ES MUY RENTABLE ğŸ’²ğŸ’² A PRUEBA DE CRISISâ€\n\nâœ”ï¸ solo para quienes, les gusta, los grandes retos ğŸ’° financieros e inversionesğŸ‘<#>Dolly ğŸ‘¦  debe preguntarteâ“\n\nDeseas recibir mÃ¡s informaciÃ³n sobre nuestra franquicia DCPğŸ‘šğŸ‘•ğŸ‘—ğŸ‘–, precios y conocer sobre los modelos de inversiÃ³n y su rentabilidadâ“\n\nSolo escribe la palabra CSA4 \nCSA4: SI \nCSB4: NO","all","12","15","c","","","","","0","","","","","","","","seconds","0","0"
"csb4","none","%first_name%, necesitas CONTACTAR con un ASESOR PERSONAL â“ en  *DRY CLEANERS PANAMÃ* ğŸ‘—ğŸ‘šğŸ‘”ğŸ‘– , escribe la palabra DRY4","single","","","c","","","","","0","","","","","","","","seconds","0","0"
"csa4","none","Excelente ğŸ‰ğŸ‰ğŸ‰ %first_name%, espera â°un poco, estoy preparando la informaciÃ³n ğŸ“¤ para enviarla. Ya que estas a punto de tomar la mejor decisiÃ³n de tu vida ğŸ‘<#>Â¡ Dolly ğŸ‘¦ !, te pide que elijas entre estos documentos que deseas recibirâ“\n \nâ¡ï¸F1: Carta de bienvenida al mundo preferente DCP \nâ¡ï¸F2: Solicitud Franquicia \nâ¡ï¸F3: Dossier Modelos Franquicia \nâ¡ï¸F4: Todos los anteriores \n \nEjemplo: para solicitar informaciÃ³n global de todo nuestro portafolio de negocios de franquicias disponibles *DRY CLEANERS PANAMÃ* ğŸ‘—ğŸ‘šğŸ‘”ğŸ‘–, escribe la palabra F4","all","8","10","c","","","","","0","","","","","","","","seconds","0","0"
"f1","none","Â¡ Dolly ğŸ‘¦ ! estÃ¡ enviando la selecciÃ³n F1: Carta de bienvenida al mundo preferente DCP, revise la informaciÃ³n y contacte con nosotros: https://bit.ly/3pNTNru<#>%first_name% Â¿Necesitas mÃ¡s informaciÃ³n ?\nCSA5: Si\nCSB5: No","all","3","3","c","","","","","0","","","","","","","","seconds","0","0"
"csa5","none","Elije entre estos documentos que deseas recibirâ“\n \nâ¡ï¸F1: Carta de bienvenida al mundo preferente DCP \nâ¡ï¸F2: Solicitud Franquicia \nâ¡ï¸F3: Dossier Modelos Franquicia \nâ¡ï¸F4: Todos los anteriores \n \nEjemplo: para solicitar informaciÃ³n global de todo nuestro portafolio de negocios de franquicias disponibles *DRY CLEANERS PANAMÃ* ğŸ‘—ğŸ‘šğŸ‘”ğŸ‘–, escribe la palabra F4","single","","","c","","","","","0","","","","","","","","seconds","0","0"
"csb5","none","%first_name%, necesitas CONTACTAR con un ASESOR PERSONAL â“ en  *DRY CLEANERS PANAMÃ* ğŸ‘—ğŸ‘šğŸ‘”ğŸ‘– , escribe la palabra DRY4","single","","","c","","","","","0","","","","","","","","seconds","0","0"
"f2","none","Â¡ Dolly ğŸ‘¦ ! estÃ¡ enviando la selecciÃ³n F2:  Solicitud Franquicia, revise la informaciÃ³n y contacte con nosotros: https://bit.ly/3pAFzKN<#>%first_name% Â¿Necesitas mÃ¡s informaciÃ³n ?\nCSA5: Si\nCSB5: No","all","3","3","c","","","","","0","","","","","","","","seconds","0","0"
"f3","none","Â¡ Dolly ğŸ‘¦ ! estÃ¡ enviando la selecciÃ³n F3: Dossier Corporativo Modelos Franquicia, revise la informaciÃ³n y contacte con nosotros. Click en este enlace http://bit.ly/39Bkeex<#>%first_name% Â¿Necesitas mÃ¡s informaciÃ³n ?\nCSA5: Si\nCSB5: No","all","3","3","c","","","","","0","","","","","","","","seconds","0","0"
"f4","none","Â¡ Dolly ğŸ‘¦ ! estÃ¡ enviando la selecciÃ³n F1: Carta de bienvenida al mundo preferente DCP, revise la informaciÃ³n y contacte con nosotros: https://bit.ly/3pNTNru<#>Â¡ Dolly ğŸ‘¦ ! estÃ¡ enviando la selecciÃ³n F2:  Solicitud Franquicia, revise la informaciÃ³n y contacte con nosotros: https://bit.ly/3pAFzKN<#>Â¡ Dolly ğŸ‘¦ ! estÃ¡ enviando la selecciÃ³n F3: Dossier Corporativo Modelos Franquicia, revise la informaciÃ³n y contacte con nosotros. Click en este enlace http://bit.ly/39Bkeex<#>%first_name% estÃ¡s ahÃ­â“escriba el codigo Z","all","5","5","c","","","","","0","","","","","","","","seconds","0","0"
"z","none","Excelente ğŸ‰ğŸ‰ğŸ‰ %first_name%, espera â°un momento<#>Â¡recuerda que fuiste atendido por Dolly ğŸ‘¦ !   tÃº asistente virtual 24/7  de *DRY CLEANERS PANAMÃ* ğŸ‘—ğŸ‘šğŸ‘”ğŸ‘– espero haber brindado asistencia requerida.<#>esperamos, saber pronto de tÃ­ ğŸ‘%first_name%<#>Que tengas un excelente dÃ­a ğŸ‘‹â€¦, y cuando necesites lavar o planchar, en *DRY CLEANERS PANAMÃ* ğŸ‘•ğŸ‘šğŸ‘—ğŸ‘– te lo podemos llevar a tan sÃ³lo $ 0,50 centavos la plancha \n \n*DRY CLEANERS PANAMÃ* ğŸ‘—ğŸ‘šğŸ‘”ğŸ‘– ..., mejor imposible !<#>Dolly ğŸ‘¦ !     ğŸ– ğŸ–  te dice  adiÃ³s %first_name%  y que tengas un excelente %day_of_week%","all","8","10","c","","","","","0","","","","","","","","seconds","0","0"
"dry10","none","Elije entre estas opciones de modelos de negociosğŸ‘šğŸ‘—ğŸ‘–ğŸ‘•\n\nEjemplo: para solicitar informaciÃ³n de todos los modelos negocios de franquicias en DRY CLEANERS PANAMÃ ğŸ‘—ğŸ‘”ğŸ‘”ğŸ‘šescribe la palabra (M10)<#>â–ªï¸M1: DelÃ­very / PickğŸšš Up desde 1 a 6 panel\n\nâ–ªï¸M2: Punto de recolecciÃ³n ğŸª desde 30 a 60 m2\n\nâ–ªï¸M3: Solo PlanchağŸ‘•ğŸ‘š desde 70 a 100 m2\n\nâ–ªï¸M4: Tienda Wet Cleaning ğŸªğŸ‘š LavamÃ¡tico 24/7  de 60 â€“ 80 y 120 m2\n\nâ–ªï¸M5: Mini Planta ğŸªğŸ‘—ğŸ‘–ğŸ‘šDry Cleaning full equipada desde 100 m2\n\nâ–ªï¸M6: Planta EstÃ¡ndar ğŸªğŸ‘—ğŸ‘–ğŸ‘šğŸ‘”Dry Cleaning full equipada desde 200 m2\n\nâ–ªï¸M7: Planta piloto Dry Cleaning full equipada desde 300 m2 ğŸªğŸššğŸ‘•ğŸ‘—ğŸ‘–ğŸ‘šğŸ‘”ğŸ¤–\n\nâ–ªï¸M8: â€œAquÃ­ se diseÃ±a y construye el modelo de negocio ğŸ’°ğŸª de tus sueÃ±osâ€ \n\nâ–ªï¸M9: ProyecciÃ³n ğŸ’² INGRESOS y GASTOSğŸ’² tiendas franquiciadas\n\nâ–ªï¸M10: Quiero analizar todos los modelos negocios Dry Clearners PanamÃ¡ğŸ‘šğŸ‘”ğŸ‘–ğŸ‘—ğŸ‘•ğŸššğŸª<#>%first_name%, te sugiero ğŸ‘, escribas la palabra M10","all","8","10","c","","","","","0","","","","","","","","seconds","0","0"
